book_id,title,lang_id
6361,Death Note: Another Note - The Los Angeles BB Murder Cases,1
6362,Liberty and Tyranny: A Conservative Manifesto,1
6363,Red Rabbit,1
6364,On the Edge of the Dark Sea of Darkness,1
6365,Orlando Furioso,1
6366,Himnaríki og helvíti,25
6367,The Magic of You,1
6368,Me and Mr. Darcy,1
6369,Stranger with My Face,1
6370,Darkest Mercy,1
6371,Blood Feud,1
6372,Sinner,1
6373,Nine Minutes,1
6374,Nerve,1
6375,DragonSpell,1
6376,The Immortals,1
6377,King of the Murgos,1
6378,Dark Life,1
6379,Castle in the Air,1
6380,If You Find Me,1
6381,The Good Soldiers,1
6382,Faceless Killers,1
6383,The Hive Queen,1
6384,Wicked,1
6385,Dark Challenge,1
6386,Wall and Piece,1
6387,The Lost Days,1
6388,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,1
6389,The Force of Wind,1
6390,Letter to His Father,7
6391,Angelology,1
6392,Drawing Blood,1
6393,102 Minutes: The Untold Story of the Fight to Survive Inside the Twin Towers,1
6394,Carrion Comfort,1
6395,My Sweet Audrina,1
6396,Beatrice and Virgil,1
6397,Lullabies for Little Criminals,1
6398,"Girl, Stolen",1
6399,The Lady in the Lake,1
6400,Music of the Heart,1
6401,The Wall,1
6402,Cat on a Hot Tin Roof,1
6403,Zen in the Art of Writing,1
6404,The Scarlet Thread,1
6405,Letters from the Earth: Uncensored Writings,1
6406,Shadow of the Moon,1
6407,The Heretic Queen,1
6408,"Audrey, Wait!",1
6409,Drown,1
6410,Hexed,1
6411,A Night to Remember,1
6412,Faking It,1
6413,The Tin Roof Blowdown,1
6414,Hymns of The Church of Jesus Christ of Latter-day Saints,1
6415,Tennis Shoes Among the Nephites,1
6416,Flirt,1
6417,The Shadow Queen,1
6418,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",1
6419,Eden,1
6420,Seeking Crystal,1
6421,Two Truths and a Lie,1
6422,The Night Manager,1
6423,The Changeling,1
6424,The Big Rock Candy Mountain,1
6425,The Last of the Really Great Whangdoodles,1
6426,Espedair Street,
6427,The Grass Crown,1
6428,The Darkest Passion,1
6429,Tempting the Best Man,1
6430,The Fever Series,1
6431,Move the Sun,1
6432,The Lone Ranger and Tonto Fistfight in Heaven,1
6433,Little Earthquakes,1
6434,The Misanthrope,1
6435,Whispers of the Dead,1
6436,Maitreyi,15
6437,The Last Summer (of You and Me),1
6438,Exercises in Style,1
6439,Rage of the Fallen,1
6440,Captains Courageous,1
6441,Loamhedge,1
6442,Heartless,1
6443,Orientalism,1
6444,Peter Nimble and His Fantastic Eyes,1
6445,Falling Under,1
6446,You Can Heal Your Life,1
6447,The Moomins and the Great Flood,1
6448,The Red Book: Liber Novus,1
6449,Skipping Christmas,1
6450,The Hen Who Dreamed She Could Fly,1
6451,You Had Me At Hello,1
6452,The Prince of Thieves,1
6453,Escaping Peril,1
6454,The Nest,1
6455,Time of the Twins,1
6456,Chicka Chicka Boom Boom,1
6457,Heaven,1
6458,Last Night in Twisted River,1
6459,Finn Family Moomintroll,1
6460,The Secret of Crickley Hall,1
6461,Enemy of God,1
6462,For You,1
6463,نصف ميت دفن حيًا,5
6464,Adultery,1
6465,Fire and Hemlock,1
6466,Fatelessness,1
6467,Twilight,1
6468,Dark Reunion,1
6469,Heart on a Chain,1
6470,Hana,1
6471,"Berserk, Vol. 1",1
6472,Brown Girl Dreaming,1
6473,The Ballad of Songbirds and Snakes,1
6474,Full Tilt,1
6475,Shalador's Lady,1
6476,The Rowan,1
6477,The Wedding,1
6478,"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",1
6479,The River of Doubt: Theodore Roosevelt's Darkest Journey,1
6480,Battle Hymn of the Tiger Mother,1
6481,Up from the Grave,1
6482,High Rhulain,1
6483,Consumed,1
6484,The Impossible Knife of Memory,1
6485,"So Long, See You Tomorrow",1
6486,High Noon,1
6487,The Sunflower: On the Possibilities and Limits of Forgiveness,1
6488,Herzog,1
6489,Gregor and the Prophecy of Bane,1
6490,Cleopatra's Daughter,1
6491,The Enchanted,1
6492,"The Midwife: A Memoir of Birth, Joy, and Hard Times",1
6493,Beyond Tuesday Morning,1
6494,A Course in Miracles,1
6495,No One Here Gets Out Alive,1
6496,The Husband,1
6497,Bidadari Bidadari Surga,9
6498,A Pocket Full of Rye,1
6499,Everwild,1
6500,Freedom from the Known,1
6501,Sometimes It Lasts,1
6502,The Fire Chronicle,1
6503,Improbable,1
6504,Beautiful Ruins,1
6505,My Best Friend's Brother,1
6506,The Starchild Compact,1
6507,Ark Angel,1
6508,The Violent Bear It Away,1
6509,"Over Sea, Under Stone",1
6510,Ignorance,2
6511,So Much Closer,1
6512,Meant to Be,1
6513,Rush Too Far,1
6514,Happily Ever After,1
6515,Someplace to Be Flying,1
6516,The Singing Creek Where the Willows Grow,1
6517,Ireland,1
6518,Wild at Heart: Discovering the Secret of a Man's Soul,1
6519,Chicken Soup for the Soul,1
6520,"Batman, Volume 1: The Court of Owls",1
6521,Coming Up for Air,1
6522,Kuyucaklı Yusuf,10
6523,Captains and the Kings,1
6524,The Bloody Crown of Conan,1
6525,The Diary of a Nobody,1
6526,Among the Impostors,1
6527,Now We Are Six,1
6528,The Day Lasts More Than a Hundred Years,1
6529,The Rose Garden,1
6530,In Flight,1
6531,The Shining Girls,1
6532,One Week Girlfriend,1
6533,Prelude to Foundation,1
6534,Asylum: A Hidden Tale - Sinister Tales,1
6535,The Crow,1
6536,An Omnibus: Dinner at the Homesick Restaurant / The Accidental Tourist / Breathing Lessons,
6537,"The Big Sleep / Farewell, My Lovely",1
6538,Queen of Song and Souls,1
6539,Nightlight: A Parody,1
6540,Sworn to Silence,1
6541,Altered,1
6542,Storm of Steel,1
6543,The Thin Man,1
6544,The Art of Seduction,1
6545,Gone to Soldiers,1
6546,Eyes Like Stars,1
6547,Epic Fail,1
6548,Wild Man,1
6549,The Accidental Vampire,1
6550,Griffin and Sabine,1
6551,Edge of Dawn,1
6552,Home: A Hidden Tale - Sinister Tales,1
6553,Those Who Leave and Those Who Stay,1
6554,The Cairo Trilogy: Palace Walk / Palace of Desire / Sugar Street,1
6555,The Cyberiad,1
6556,Rogue,1
6557,Bambi,1
6558,Lord Edgware Dies,1
6559,City of Ghosts,1
6560,Unholy Magic,1
6561,"I, Lucifer",1
6562,Five Point Someone: What Not to Do at IIT,1
6563,Echoes of Scotland Street,1
6564,Attack of the Fiend,1
6565,Hunger: A Memoir of (My) Body,1
6566,Лавина,12
6567,Street Magic,1
6568,A Darkness At Sethanon,1
6569,The Body in the Library,1
6570,Hafalan Shalat Delisa,9
6571,Embrace the Darkness,1
6572,False Memory,1
6573,Ruined,1
6574,The Crossing of Ingo,1
6575,Have a Nice Day!: A Tale of Blood and Sweatsocks,1
6576,InuYasha: Turning Back Time,1
6577,Rebel Spring,1
6578,The Deep End of the Ocean,1
6579,Sunrise,1
6580,Splendor,1
6581,Invincible,1
6582,The Visitation,1
6583,Sweet Venom,1
6584,Earthly Powers,1
6585,Independence,1
6586,"The Walking Dead, Compendium 1",1
6587,Monster in His Eyes,1
6588,The Master Butchers Singing Club,1
6589,Lighthousekeeping,1
6590,Remembrance of Things Past: Volume II - The Guermantes Way & Cities of the Plain,1
6591,Eaters of the Dead,1
6592,Komarr,1
6593,The Twelve Caesars,1
6594,Spook Country,1
6595,Jennifer Government,1
6596,The Love Poems of Rumi,1
6597,Defiance,1
6598,I Wrote This For You,1
6599,The Hunger Angel,1
6600,A Column of Fire,1
6601,The Harry Potter trilogy,1
6602,The Raven Prince,1
6603,The Magic,1
6604,Tilt,1
6605,Mountain of Black Glass,1
6606,Tears of Tess,1
6607,Goddess of the Sea,1
6608,Women of the Silk,1
6609,The Snow Queen,1
6610,Curse the Dawn,1
6611,The Girls' Guide to Hunting and Fishing,1
6612,A Conspiracy of Kings,1
6613,City of Bones / City of Ashes / City of Glass / City of Fallen Angels / City of Lost Souls,1
6614,The Walk,1
6615,The Hidden Kingdom,1
6616,Love in the Ruins,1
6617,Julie of the Wolves,1
6618,Evil Genius,1
6619,"Revolution 2020: Love, Corruption, Ambition",1
6620,Nemesis,1
6621,Pegasus and the New Olympians,1
6622,Skippy Dies,1
6623,Fallen Crest Family,1
6624,Dermaphoria,1
6625,Wicked: Witch & Curse,1
6626,A Woman of Independent Means,1
6627,Claimed by Shadow,1
6628,Into The Shadow,1
6629,The Fourth Apprentice,1
6630,Darklight,1
6631,"The Morganville Vampires, Volume 1",1
6632,Phantom,1
6633,The Satanic Bible,1
6634,Once,1
6635,Forgive My Fins,
6636,Ashes in the Wind,1
6637,"Unique, Different, Found",1
6638,"Forgotten, Saved, Loved",
6639,Downright Delinquents,
6640,All Systems Red,1
6641,"The Collected Poems, 1957-1982",1
6642,The Rivers of Zadaa,1
6643,Hostage to Pleasure,1
6644,In the Belly of the Bloodhound: Being an Account of a Particularly Peculiar Adventure in the Life of Jacky Faber,1
6645,The Subterraneans,1
6646,Coriolanus,1
6647,A Passion Most Pure,1
6648,Deadlocked,1
6649,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",1
6650,River of Blue Fire,1
6651,فلتغفري,5
6652,Maisie Dobbs,1
6653,Ironweed,1
6654,The Memory of Running,1
6655,The Rapture of Canaan,1
6656,A Separate Reality,
6657,Mystic City,1
6658,The Running Dream,1
6659,A Passion Redeemed,1
6660,"Death Note, Vol. 8: Target",1
6661,The Eagle of the Ninth,1
6662,Stand on Zanzibar,1
6663,The Unusual Suspects,1
6664,Ferien auf Saltkrokan,3
6665,The Invaders,1
6666,Dance Upon the Air,1
6667,Anne of Windy Poplars,1
6668,Sam's Letters to Jennifer,1
6669,Company of Liars,1
6670,Eulalia!,1
6671,Tribulation Force,1
6672,A Passion Denied,1
6673,The Lake of Dead Languages,1
6674,Major Pettigrew's Last Stand,1
6675,Death: The High Cost of Living,1
6676,New World Translation of the Holy Scriptures,
6677,Caged in Darkness,1
6678,Toda Mafalda,6
6679,A Legacy of Madness: Recovering My Family from Generations of Mental Illness,1
6680,I am an Island,
6681,A Tale of the Other Kind,1
6682,Shattered,1
6683,"It's Not What You Think (It's Not What You Think, #1)",1
6684,The Girl Who Fell,1
6685,Just Perfect,1
6686,And the Tide Turns,1
6687,Woven,1
6688,Hunt for the Star,1
6689,Once in a Blue Year,1
6690,Silhouette,1
6691,Beautiful Affliction,1
6692,Girl of Shadow,1
6693,The Oldest Soul - Animus,1
6694,Origins Of India: Bharatvarsham,
6695,What We Think We Become,1
6696,Di undici foglie,16
6697,Spy for nobody . جاسوس من أجل لا أحد,5
6698,Carolina Moon,1
6699,Book One: Sporadic Memories,1
6700,Follow Your Heart,1
6701,Bullet,1
6702,Children of Paranoia,1
6703,An Unquiet Mind: A Memoir of Moods and Madness,1
6704,1632,1
6705,The Captive & The Fugitive,1
6706,The Scriptlings,1
6707,Capital in the Twenty-First Century,1
6708,Freedom: The End of the Human Condition,1
6709,From Maid to Duchess,
6710,Midnight Bayou,1
6711,Whale Talk,1
6712,Life on the Other Side: A Psychic's Tour of the Afterlife,1
6713,The China Garden,1
6714,Endless Night,1
6715,The Struggle,1
6716,Under the Skin,1
6717,Eating Smoke: One Man's Descent Into Crystal Meth Psychosis in Hong Kong's Triad Heartland,1
6718,The Warmth of Other Suns: The Epic Story of America's Great Migration,1
6719,The Snow Queen,1
6720,Raze,1
6721,Unforgiven,1
6722,Charcoal Tears,1
6723,City of Vikings,1
6724,City of Skies,1
6725,The Singularity is Coming: The Artificial Intelligence Explosion,1
6726,Lowcountry Boondoggle,1
6727,The Perilous Gard,1
6728,The World Is Flat: A Brief History of the Twenty-first Century,1
6729,Escape,1
6730,Endymion,1
6731,The True Meaning of Smekday,1
6732,Politics,1
6733,The Golden Age,1
6734,Song of the Sparrow,1
6735,"Hard Up, Ardon #1",1
6736,Forbid Me,
6737,"The Ignatius Bible: Revised Standard Version, Second Catholic Edition",
6738,Amok Koşucusu,10
6739,"Shattered Kingdom (Shattered Kingdom, #1)",1
6740,The Gates to Love and War,1
6741,The Reality Bug,1
6742,Wicked 2: Legacy & Spellbound,1
6743,Underworld: Evolution,1
6744,Kushiel's Justice,1
6745,Pegasus,
6746,Going Solo,1
6747,Mid Ocean,1
6748,Captivated,1
6749,The Eternal Ones,1
6750,The Proposal,1
6751,Taming the Blowing Wind,1
6752,Don't Make Me Beautiful,1
6753,Intertwined,1
6754,Blade Heart,
6755,The Varieties of Religious Experience,1
6756,Divisadero,1
6757,A School for Unusual Girls,1
6758,Zoroastrians' Fight for Survival,1
6759,Hurt Go Happy,1
6760,Moominpappa at Sea,1
6761,Thirst No. 3: The Eternal Dawn,1
6762,Winter's Passage,1
6763,Doomed,1
6764,I am Cyrus: The Story of the Real Prince of Persia,1
6765,Charmeine,1
6766,الهويات القاتلة,5
6767,Arsen: A Broken Love Story,1
6768,Lovely War,1
6769,Westworld,1
6770,Dragon's Bait,1
6771,Saint Maybe,1
6772,Daggerspell,1
6773,Gossip Girl,1
6774,Executive Orders,1
6775,Ishmael,1
6776,The Witches of the Glass Castle,1
6777,Dark Slayer,1
6778,Carter Beats the Devil,1
6779,At Home: A Short History of Private Life,1
6780,Ghost Hand,1
6781,False Security,1
6782,Savages,1
6783,The Dream Of A Ridiculous Man,1
6784,امرأة في برلين: ثمانية أسابيع في مدينة محتلة,5
6785,With the Fire on High,
6786,In Praise of Shadows,1
6787,The Keys of the Kingdom,1
6788,The Rise of Theodore Roosevelt,1
6789,A Kiss Before Dying,1
6790,Flesh and Blood,1
6791,Visions of Heat,1
6792,The Renegade Hunter,1
6793,A Yellow Raft in Blue Water,1
6794,Shanghai Baby,1
6795,Täällä Pohjantähden alla 1–3,21
6796,Heavy Duty People,1
6797,Ain't She Sweet?,1
6798,The Beginning,1
6799,The Thin Executioner,1
6800,The Essays of Warren Buffett: Lessons for Corporate America,1
6801,Love Does: Discover a Secretly Incredible Life in an Ordinary World,1
6802,Project Terror,1
6803,Wonder Woman: Warbringer,1
6804,All My Friends are Superheroes,1
6805,What If It's Us,1
6806,Glimmerglass,1
6807,أنثوية العلم: العلم من منظور الفلسفة النسوية,1
6808,Ghost in the Machine,1
6809,Without Fail,1
6810,Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,1
6811,The Cradle Will Fall,1
6812,The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism,1
6813,Colombiano,1
6814,We Are Legion (We Are Bob),1
6815,A Closed and Common Orbit,1
6816,From Sand and Ash,1
6817,Wayward Son,1
6818,Cold Waters,
6819,The Study Series Bundle,1
6820,The High King's Tomb,1
6821,A Trip to the Stars,1
6822,Heavenly,1
6823,العنكبوت,5
6824,The Flight of the Feathered Serpent,1
6825,If You Deceive,1
6826,Reckless Magic,1
6827,"Requiem for Humanity (Last Days, #1)",1
6828,100 Love Sonnets,1
6829,Tilt,1
6830,Patience's Love,1
6831,Timebound,1
6832,Till The Last Breath,1
6833,The Trouble with Playing Cupid,1
6834,The King's Scrolls,1
6835,Bad Romeo,1
6836,Kazungul: Blood Ties - Awakening of the Ancestral Curse,
6837,Until Friday Night,1
6838,Still Me,1
6839,Don Quijote de la Mancha I,6
6840,بالأبيض على الأسود,5
6841,The Day After Tomorrow,1
6842,The Taker,1
6843,A Course in Astral Travel and Dreams,1
6844,"Bear, Otter, and the Kid",1
6845,Off Armageddon Reef,1
6846,Underground: The Tokyo Gas Attack and the Japanese Psyche,1
6847,Wings of the Wicked,1
6848,How the Steel Was Tempered,
6849,Aura,6
6850,Chaysing Dreams,1
6851,I Don't Want To Be Friends,1
6852,23 Things They Don't Tell You about Capitalism,1
6853,Catching Fire: The Official Illustrated Movie Companion,1
6854,Betsy-Tacy,1
6855,QED: The Strange Theory of Light and Matter,1
6856,The Wiccan Diaries,
6857,The Warrior's Path,1
6858,Goliath,1
6859,Excalibur,1
6860,The Other Wind,1
6861,His Last Bow,1
6862,രണ്ടാമൂഴം | Randamoozham,26
6863,The Whisperer,1
6864,Scribbler of Dreams,1
6865,Panteón,6
6866,She: A History of Adventure,1
6867,Flyboys: A True Story of Courage,1
6868,The Secret Scripture,1
6869,Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls (and Everything in Between),1
6870,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,1
6871,I'll Steal You Away,1
6872,The Witches of Eileanan,1
6873,المفاتيح العشرة للنجاح,
6874,Afterlight,1
6875,Master of the Senate,1
6876,The Peace of the Spirit Within: A Guide to Transform Your Life,1
6877,Touch,1
6878,Bitten & Smitten,1
6879,Man and Superman,1
6880,The Minds of Billy Milligan,1
6881,Last Man Standing,1
6882,The Stolen: Two Short Stories,1
6883,The Case of Charles Dexter Ward,1
6884,Reunion,1
6885,This Song Will Save Your Life,1
6886,The Legend of the Blue Eyes,1
6887,The Company,1
6888,The Heights of Perdition,1
6889,The Timingila,1
6890,Free to Choose: A Personal Statement,1
6891,The Famished Road,1
6892,Oldest Living Confederate Widow Tells All,1
6893,Dear and Glorious Physician,1
6894,Sovereign,1
6895,The Virginian: A Horseman of the Plains,1
6896,"Artemis Fowl Boxed Set, Bks 1-5 (Artemis Fowl, #1-5)",1
6897,Sirensong,1
6898,The Instructions,1
6899,The Marriage of Heaven and Hell,1
6900,The Beginning: Born at Midnight and Awake at Dawn,1
6901,The Girl with the Silver Eyes,1
6902,The Wonderful Adventures of Nils,1
6903,The Son,1
6904,Fairytales for Wilde Girls,1
6905,دیوار,4
6906,Slumbering,1
6907,Archenemies,1
6908,Shadows in the Salon,1
6909,The Expected One,1
6910,Outcast of Redwall,1
6911,Princess Ben,1
6912,The It Girl,1
6913,The Asylum for Wayward Victorian Girls,1
6914,Fresh,1
6915,The History Boys,1
6916,الساعة الخامسة والعشرون,5
6917,Teeth,1
6918,"Love, in English",1
6919,Love in the Afternoon,1
6920,Trial by Fire,1
6921,Zodiac,1
6922,Murder of Crows,1
6923,Girl in Pieces,1
6924,Exit West,1
6925,Autoboyography,1
6926,Nine Elms,1
6927,مخزن الأعضاء البشرية,5
6928,The Ginger Man,1
6929,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",1
6930,The Dead and the Gone,1
6931,The Guermantes Way,1
6932,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,1
6933,وعاظ السلاطين,5
6934,Red: The Heroic Rescue,1
6935,The Emperor's Edge,1
6936,Five Flavors of Dumb,1
6937,Binders Full of Women,1
6938,Wayside School Is Falling Down,1
6939,Rock Chick Revenge,1
6940,The Eagle's Secret,
6941,Sheepfarmer's Daughter,1
6942,Under Wildwood,1
6943,The Cartel,1
6944,The Nix,1
6945,One Day You Will (An Attorney J.B. Graybourne Novel #2),1
6946,When Never Comes,1
6947,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,1
6948,Triss,1
6949,العبرات,5
6950,"Shugo Chara!, Vol. 1: Who Do You Want to Be?",1
6951,Bloody Valentine,1
6952,Bite Me If You Can,1
6953,Ghost in the Shell,1
6954,The Fate of Ten,1
6955,Little Women,1
6956,City,1
6957,If You Give a Pig a Pancake,1
6958,Grotesque,1
6959,My Enemy's Cradle,1
6960,Prophecy of the Sisters,1
6961,Lord of the Abyss,1
6962,The Raging Quiet,1
6963,Food of the Gods: The Search for the Original Tree of Knowledge,1
6964,Daun Yang Jatuh Tak Pernah Membenci Angin,9
6965,الحبيب الافتراضي,5
6966,The First Pillar,1
6967,Calling Me Home,1
6968,There's a Wocket in My Pocket!,1
6969,"Superintelligence: Paths, Dangers, Strategies",1
6970,The Last Ever After,1
6971,Career of Evil,1
6972,Behind Her Eyes,1
6973,Swing Time,1
6974,The Floating Opera and The End of the Road,1
6975,The Tommyknockers,1
6976,مع الله,5
6977,American Wife,1
6978,A Bright Shining Lie: John Paul Vann and America in Vietnam,1
6979,"The Noticer: Sometimes, All a Person Needs Is a Little Perspective",1
6980,"Sun and Moon, Ice and Snow",1
6981,Tangled Threads,1
6982,The Making of the Atomic Bomb,1
6983,Demon Kissed,1
6984,The Red Garden,1
6985,28 حرف,5
6986,Mr. Perfect,1
6987,Into the Still Blue,1
6988,Committed: A Skeptic Makes Peace with Marriage,1
6989,Emotional Intelligence: Why It Can Matter More Than IQ,1
6990,The Complete Circle Series,1
6991,A Time to Die,1
6992,Jaya: An Illustrated Retelling of the Mahabharata,1
